"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"29501",-0.112242943064362,0.0742728133152939,-0.0476301867603929,-1.18107701989715,-0.695025857102906,-0.959182653467398,0.993928161832432,-0.514984059401278,0.169581756043549,0.402864857148515,-0.247455333756566,-0.317943388783485,-1.22166854371513,1.58598756637008,0.174207438548859,-0.185001287298167,-0.602445984132657,0.0343745588665483,-0.0948139508612824,0.282009054848968,4.69062335869133,0.604795079516193,-3.13296604432922,-7.1292120421102,-6.16388630583189,-4.34393199971108,0.104539023194498,2.18594189274993,2.87657133794345,2.79965906177451,1.36401321824567,1.17095880811398,-0.151884392135631,-0.160293215436094,-1.19839284199531,-2.31720383048468,-2.25412736744529,-0.131734910539978,-0.993820332148235,3.58388535961678,-0.134871091997258,-0.147496684738128,2.19779177251529,1.91316627803823,1.65756972140797,2.65435054983446,-0.215593023287412,0.502072549627578,1.34641378942454,2.04968548700745,-0.727348034171045,-0.205689279966118,-0.395106276555809,-1.03642349003574,-2.9509650710851,-1.84635283360991,0.706354014094414,2.86518854807008,1.19210134640008,6.84016263219325,0.354062835660495,0.0107074749030704,0.00868314291364226,0.0087332704572371,0.00870074523970168
"29551",-0.0392845116684892,0.3569484742742,0.0794147263175615,-1.34196195599143,-0.884143738328542,-1.09683156370039,-0.511353598878566,-0.264953592278934,0.350522986855157,0.599979724810341,0.180847071718117,0.339131664091061,-0.00424970784420664,1.76331755293239,0.0229740269986219,-0.165700637615874,-0.382854445595998,0.122241753463739,0.0317402553037999,0.16405521263931,2.06959186933497,2.57097771077932,-0.256776984386529,1.09379609262362,-2.33054584004271,-0.959477998037332,2.42778953660419,3.9014663332485,1.03318600986122,-1.71641025191523,1.50226896180175,-0.398010970942724,3.97917660226926,0.480771737670702,2.66487094949224,-0.47334176330954,-0.838936385694345,-0.657783812409946,-1.02421631379388,2.74048439146099,-1.93930238894249,0.730667268471503,2.68278182658371,2.19833799922695,4.39453102178091,3.92738871868079,0.80652087488152,-1.2184361861219,-3.70784436459421,-5.89456986940884,0.282509383457674,1.11215085026667,1.71534887254979,1.63904475437976,0.931772725341454,0.868888437018363,2.18513688162094,2.15359112268202,-0.420602616119194,-0.0496644403523971,0.28021872964659,0.00953812839646213,0.00792685442059414,0.00575991135181225,0.00649975401426127
"29601",0.945522004695561,0.880733319292799,0.383658366924431,-1.34915026599794,-0.55051730624148,-0.912038734580437,-0.905064078854285,-0.652691240225534,-0.295815307025411,0.625537765738628,0.203131509824045,0.283741490510914,-0.246517516660906,2.27387754410693,-0.304156815804047,-0.11514671525637,-0.286262101870005,-0.194563892342335,-0.0965280133551047,-0.330672553967183,2.06753926496793,0.258262052555946,-1.57371873409162,-1.3143848331136,-1.50328770869386,-1.12555318423822,-0.55159602436256,0.169986489301816,1.38039668810315,0.574924330282065,-1.73312448278268,1.56127060606912,2.29072726300036,0.948623809118796,-0.0597346651040929,-1.0049019524817,-1.18434471760064,0.343450829942936,1.49777933624718,1.06263248530995,-2.75196161779985,-0.413184366320514,2.29919716645141,2.86939306346749,3.26457738209792,2.07953829985229,0.303539871230534,-0.0433983787408504,-1.08152595813708,-5.42467042084775,0.212581954796976,-0.0386309211406847,0.624419913918508,-1.04847226836217,0.134746871312822,-0.000366171687698369,1.26693975641965,0.338794444620802,1.31074632675024,3.51539276132951,0.656076615686223,0.00827492089493927,0.00801173976115046,0.00513142008099624,0.00569822182497083
"29651",0.37250582386621,0.194195652677921,0.0550629986412796,-0.789086343215703,-0.264788795500628,-0.121529953308115,-0.740261764635598,-0.209238945753541,-0.0220075561567271,0.314122419189365,0.531410734471463,0.390031728620252,0.162023673673843,-0.155938070258113,0.0117563156338432,0.242570850211038,-0.276789562962518,0.20619199254477,0.156588130184345,-0.159724401919351,1.58268038417596,0.564696371614057,-1.15147556430389,-2.37044655395955,-1.98167334730987,-0.632883063307468,1.6906550931092,2.04427848678795,0.626996298886456,-0.276621741717192,1.0614560281142,-0.122386495504574,-1.18048144665049,-4.30224869495974,-3.21421660412136,-2.52624062628256,-1.76365876107795,1.01313146721152,1.63170620627151,6.040519280225,0.0141564616008395,0.622907910121782,1.14402581615408,0.732989295621175,0.362725987493547,-0.135265299336542,-0.00177547023572807,0.181826757080583,-0.0494087781743187,0.403356329830232,2.54369554646737,0.298564096682053,0.196493246213301,-1.08185977547449,-2.12012627208619,-2.18032302472942,0.212174744285607,0.537982352865604,1.83599846152735,4.20530108730531,0.473370760879424,0.00819494793179937,0.00972132155171955,0.0056794239201877,0.00562228293957692
"29701",-0.179530003722558,0.238306901371855,-0.319631080138425,-0.916689531761313,-0.845778660010982,-0.84159787301586,0.577898289057568,-0.387702604936514,0.0475365903282277,0.249221811022459,-0.159607419896554,0.0511846500250165,-0.057243051518829,1.18725693531096,-0.0433587445692912,0.255554462628551,-0.116976024517015,0.0584771753310881,-0.137717175916334,-0.0238671175727103,-1.22191293611056,1.78756942532611,0.981048872638013,1.61262055283907,0.0329592495887958,-0.283045713381547,0.659615852443913,0.212618837157557,0.390651745781342,-2.13551572551633,4.60420325018792,1.90625841420218,-1.9314891763295,-5.58079861923578,-5.37907758136367,-4.21792663513517,-2.40286112474912,0.354351748413974,3.08106841500775,9.14356731896367,-0.0632388551431877,0.472695006766758,0.528247937680724,0.280774783071259,0.0574263447130276,-0.456368875315842,-0.501407842363039,-0.248270257527721,-0.00589263803917024,1.61635549876748,0.757058761214242,0.253341776663769,-0.679479135588825,-1.37614481924556,-2.14596548475883,-0.904388648641801,-0.00609640191172235,0.331729129934687,0.954332825404582,1.52636434677788,0.413278332307888,0.00884376385362257,0.00946378489682505,0.00632732799772356,0.00642380716927857
"29751",-0.548234286700877,-0.1718757328969,-0.457810928185806,-1.76033610060753,-1.39722979450644,-1.05678445424348,1.01068021899696,-0.560843888739833,0.165484266829156,0.572912946962837,0.354910052074416,0.252016929350986,0.482799961975929,1.47580285256679,0.142983591582438,0.154342307612592,-0.453274811008422,0.674273165398469,0.283457096435703,0.160875142671499,0.530436776072938,0.41236652936284,-0.666512884949379,-2.35431982488529,-2.89755214994604,-1.23668175366836,0.116064768483131,0.548957320602647,0.351758722968351,1.16074752068652,0.941345869504496,0.647195141043764,-1.05941092791172,-2.60812686836322,-1.19554903050829,-2.30322135643396,-2.05892842755338,-0.542608092498999,0.250533947177709,4.38244816603715,-2.46110767631561,-0.475831602538553,0.715433942391462,1.84505309663028,1.6495345183756,0.791953525465006,0.159197228242969,-2.39528408045108,-2.13534804148597,-2.39902728645416,0.538016969077447,0.461407839453153,0.242830613420619,-1.53343745460493,-2.17151416290874,-1.3400608730401,-0.439253878708823,0.618920801735947,3.02205495761497,0.279628390191243,0.647529310910157,0.00845598392085511,0.00996164112777516,0.0081225142291534,0.00546556690575088
"29801",-0.462424171472602,-0.332499549516047,-0.681213814214288,-1.195884882192,-0.829001219214504,-0.840406744250145,0.71400288524223,-0.496149245848677,0.31694352656213,0.789059558979301,0.460620713667259,0.350942065376053,0.072123044540284,1.08878897508026,0.0792957543537584,0.0473354398997476,0.105445361929357,0.263069843231423,0.0279856708269003,-0.1810008808679,0.82995749416898,0.00471914744754062,-0.447264765562226,-0.401356278710258,-2.79969670707007,-0.931756406604947,0.326798395376298,1.27843905219384,2.73489591224957,3.08004834662342,2.43376728394265,0.968413169129746,-0.952010316151658,-3.5986754909913,-3.2475154727563,-1.97703802711922,-1.32308343529812,0.133168277578709,2.4145721416423,5.46973523725986,3.23172180547732,0.897101091678065,1.12908708920985,-0.583678113872772,-2.15517065715236,-2.18844467303844,-0.850021491734035,0.09837108464519,2.21996750700402,4.64354747841265,-0.121466562261056,0.7498616389707,0.950947713941395,-0.613356830079867,0.0440706052144882,-0.176365418577691,-0.0679665398547061,1.03961477282205,0.792044176245726,-1.05560017584822,0.446417438992096,0.00840450482387137,0.00869233349107143,0.00854949435688241,0.00505328468088834
"29851",-0.385311810369709,-0.493814686985657,-0.789889443468627,-0.91056334362943,-0.573735936515203,-0.502130422420313,0.887710354484487,-0.449577353874802,0.0593769096867156,0.605066646319875,0.430786336782987,0.459166030210875,0.152750886713253,1.21672471708397,0.0387490298550876,-0.243819551757826,-0.271583409403223,0.0140969014755177,-0.111637357488828,-0.190422189164062,2.03608789524505,0.778392059486043,-0.10272600987122,0.0108882552282033,-1.20282004968967,-0.956942640100142,-0.464274241893904,-0.379429531265825,1.4455059009685,2.89776550541341,2.5465198617881,-0.166952281445297,-1.85723185377515,-6.30476066719334,-5.17136151216265,-3.33912566007815,-4.55838558016651,0.514824748872113,4.05124015983304,9.04179505603462,-0.239252985878837,-0.165076756054307,2.04314107862321,1.97222684352771,2.72625419911294,1.26081977024996,-0.111784518218594,0.332347277684769,0.405309309118023,-2.54654321428088,-0.928835627740479,0.539614143178087,0.121575320334661,-3.2453302892029,-3.65601746380058,-2.46796630838765,-0.960844378811354,-0.215570466728094,1.83277439131616,3.4426224269511,0.195030880896498,0.00698310001815419,0.00928815777959734,0.00785546048048632,0.00447466518443926
"29901",-0.120400383935345,-0.154344400195942,-0.530044639486324,-0.820370650485505,-0.438094122381104,-0.352662883894823,1.24497849392813,-0.793352014068586,-0.145867439413138,0.0506360100499896,0.483165641999413,0.485611634440341,0.338477493682705,1.71090275189075,-0.0863386275149571,-0.00569188818379943,0.0516228900981198,-0.342742428867159,-0.434180385051649,-0.73307106952051,1.0232509025638,-1.3738632052458,-3.63095921926246,-4.76700389306356,-4.57509447020605,-2.89343598164241,0.58480789035717,0.743161354091849,3.82594437425553,3.88434885470241,0.0873621690383542,1.53893758488072,2.25447672414971,0.65936701221437,-0.733111220414117,-2.19604989069019,-3.19991167897587,-1.77382521782783,-0.188716007349337,4.42896176012001,1.82002217006396,1.33565448635301,-0.400934985328685,-0.217142335210946,-1.4922758652919,-0.39103214790945,-2.61109847136457,-1.38954575097799,0.553920682809868,4.17523743564928,1.31759733847379,1.29045689026929,1.10108901457716,-1.60263574647471,-1.64970589780442,-1.13966617102764,0.824481290618889,1.06712421724992,1.7216911112968,2.0321394070617,0.245226111590288,0.00671902276078957,0.00992401588433013,0.00821060213344397,0.00536523763258987
"29951",-0.104003917129976,-0.101501149021318,-0.355740107714995,-0.266734619120768,-0.181381545540023,-0.255810526543936,0.531789690086713,-0.437031608990884,-0.055303104619366,0.52557762516634,0.486842906514841,0.29683093680871,0.081079171170913,0.944440228325252,-0.0207709840691952,0.302639063358041,-0.0290591651147743,-0.625710829890204,-0.61385071569115,-0.672196495151628,2.05789382973625,-0.113346021605893,-3.939562795648,-3.93176877064396,-4.39454501143608,-2.82411448165368,0.464380833128959,3.17915514363011,2.08935302312308,2.37764306808429,0.926494804592591,2.43242820597648,3.15064495310537,4.81592576503069,2.33649662912519,-1.11441397140427,-2.55736192535755,-3.25602176889292,-0.359337102417845,-0.558066881288305,3.10033356825842,2.04080366714784,-0.615761383922376,-2.99836339247894,-3.36911077346901,-3.37437407204101,-2.01519387727648,-1.18304770694162,-0.376568787098529,3.07076480182001,0.444784081008089,0.592121885525551,1.08434338413226,0.126897694119869,1.18923082009397,1.28387146199305,1.81251107468699,2.6428506634741,3.39228208514156,7.1840080499177,0.0811707057778834,0.00664056335693906,0.0095940164685507,0.00719645318129552,0.00576920373345328
"30001",-0.114013629440312,0.169850279527919,-0.147334948182559,-0.297335524323249,0.0198295701866842,-0.10963191147645,0.0840177145875533,-0.497171801741606,0.211588327460263,0.776482240628023,0.392118312068475,0.278054787986604,-0.63719247754463,0.839065402448301,0.0346595951214428,0.212430669563513,-0.118014168733481,-0.44972427723916,-0.899861780446692,-0.218810686088135,2.02910245753956,-0.174599885550243,-2.88691311731271,-5.09214069017194,-4.886024525029,-3.47692262856285,-0.12268849692302,0.379173420904224,2.35797577274211,4.16086464419031,-1.24798216642498,-0.468980542583972,0.568318505147568,1.10935122067114,0.77323957948957,-0.147046419926121,-0.445359524525562,-0.719799939465412,0.477185121522547,-0.966766214360688,3.19966627767255,1.42256572121266,-0.702625024578698,-1.13791580088878,-4.44481382148041,-2.99991448883657,-2.94322838291054,-1.12926136131593,1.2477007125286,6.35915522614664,1.18986369341907,0.706668442107866,0.743374638565937,1.34661198874707,0.490875567051112,1.28242420119784,1.47781352133285,2.23200985789938,2.03502608449322,6.58899976443689,0.0448328623540175,0.00645769014183774,0.0100596241570339,0.00809356095811627,0.00664011031760132
"30051",-0.237363335377979,-0.171541566405252,-0.365957206085087,-0.312714126443039,0.132278679443922,-0.468791639864442,0.166207691769669,-0.285741218420526,0.103164031771744,0.505320797022032,0.68383579476276,0.523436270610741,0.329890927673457,0.635733467297124,0.0463366674664298,-0.0187955200328215,-0.335409846555579,-0.273550973919673,-0.436367062760098,-0.33821124648105,1.52400241939404,-0.648606138056505,-2.71180591382453,-3.74335940110992,-4.17800200997762,-1.7321004518282,-0.316519095827003,0.694577831442954,2.30347007323565,2.05919640161896,-0.410492880046623,2.63955783955662,1.41325760889213,1.84910479353947,2.09359770550147,-1.50034443071002,-3.83626481848337,-0.804692556787547,0.704074758748353,1.97502968883508,3.28951335926636,2.91626486675628,0.775577509787178,-1.72607966722892,-3.17212621897663,-3.58480685331793,-2.77898472130669,-1.95234020796594,4.5696504420064,11.1401204068939,2.26086942164533,1.3738999583143,1.31041763871646,-1.00514427989835,-0.323541287342763,0.180707695024113,1.05025016137636,0.79493186863175,2.15899768396373,0.319950401658292,0.0950469350120787,0.00597454097826447,0.00880417647369443,0.0084296295447411,0.00802603514165464
"30101",-0.216635929224929,0.31966339141593,-0.263402862274646,-0.536484645004856,-0.192745301952197,-0.00385898492365465,0.606515332964745,-0.632406401209446,0.0792043780002577,0.264998314258932,0.271811750498241,0.319711459475451,0.260019719001735,0.607322260049305,-0.302200226933972,-0.0902101686031234,0.0118559650130373,0.286215675606893,-0.120067061453396,-0.454531249463743,-0.70982630313117,0.0658578065331645,-3.90299694796522,-3.2421287765815,-3.87926386009691,-2.06267039248494,-1.40238812530241,1.68044933340749,3.6801245155392,2.80059368456125,2.80034098641082,-0.707907369934284,0.240917976574359,-3.86629361584545,-1.45110492226273,-1.76604377416351,-1.62808031177872,1.99592528199414,4.11911013881675,3.54636102281175,3.67516468127333,1.88522951346518,0.727347222414372,-0.926214355464878,-4.24653019432365,-2.6548074625139,-3.08212964834557,-1.51368655122694,3.64763209789114,9.04025843991055,-1.72068419571103,-1.19454830476844,1.44741155371582,1.23777830189502,2.50599489991831,2.39901066732172,2.62900247292345,-0.349234322621918,1.09169402663165,-2.70377682855155,0.14830519560942,0.00571439698945611,0.00808706149653852,0.00847412748200485,0.00765715698140091
"30151",0.128561417126516,0.253884806123867,-0.15899915431929,-0.506042472036087,-0.24763466925484,-0.0506422256260409,0.259736036374054,-0.492767855810981,0.0255940608607161,0.347463200583681,0.141499640056851,0.261989756016802,0.645924188890544,-0.294926373772322,-0.144374940428675,0.154256254878297,-0.0872807643979621,0.838085530550418,0.285865138940394,-0.0837148506635163,0.914098743293606,-1.07877291539193,-1.64509941451301,-3.05010989144022,-3.18396124742099,-1.95871767655093,-1.04896976561171,0.871650830271824,1.92224827234272,4.47509049818523,1.04411902075636,0.100307109471842,-1.20342911241254,-2.18414861605592,-2.99257342217009,-3.42129705879633,-1.23693705364164,1.48243000980438,3.08709421912794,3.87659650090696,3.67277864135787,2.23905891435709,0.0151766081907262,-2.54958189316087,-4.04739184555765,-4.4891040643248,-1.6185865146937,0.355485864683415,3.16035230476139,9.60176707455289,-3.26561952730605,-1.78985344337511,-0.840317592023508,0.49071119502485,0.333410553027872,0.669912018589571,1.66994380637792,-0.0207900946403416,-0.323984775692446,-8.28867168070001,0.0810988781765343,0.00751352323460029,0.0088627527285937,0.00825000734487483,0.00900241429479514
"30201",0.461436155617317,0.696098348357269,0.594609410687262,-1.00788635252991,-0.579658148273828,-0.70352695327565,0.153359529666715,-0.417130143244903,-0.0838779585714245,0.414030035443927,-0.283733167949935,-0.172033887855541,-0.71402728583258,-0.0302940136059131,-0.0710620861640925,-0.167216319599372,-0.411347414135682,0.793446153895198,0.326762727654165,0.700567383585284,0.627580322904847,0.587160513070497,-0.0783361958095691,-0.422265301511293,-1.04530476500315,-2.90751673545356,-1.11983339104886,1.11746007870065,2.08935988296207,1.22268620966962,2.81368533144615,0.655550673829829,-0.688523873721824,-2.16175420191427,-3.22526062766511,-1.83705081001883,-0.704844070235747,0.823612689105198,3.04170536531861,2.57328404006238,3.53726919846441,1.28800955723931,-1.18968049680782,-2.89365498399062,-5.25644744600197,-4.49295376413912,-2.69385831822096,-0.0533486249523537,5.74220099191947,10.2594653244651,0.874133609940596,-0.844324033780451,-0.209364212441696,-1.24400752167567,-1.30617297587965,0.948325772235731,2.2120037008136,2.20814960301309,0.957542810738332,-1.36553486105892,0.240189798669915,0.00751928691911568,0.00971432443469316,0.00883779392302723,0.00797455767250369
"30251",-0.06353757768423,0.210028857634576,0.297888776535338,-1.61154130547892,-1.41360573099612,-2.04785644319214,-0.536959577899323,-0.555521628961616,0.259401501964467,0.794878039469119,0.594168085808586,0.539706568076187,0.699391865576883,0.927437275630718,0.103771411396953,0.254958764325787,-0.296210678834366,1.04216977138114,0.869254847038468,0.767468633124574,0.601410442723802,0.278164450613672,0.273757784205106,-1.13412922503119,-0.990072929359265,0.227620300584928,1.1322385778514,-0.107257625067793,0.601540063045105,-0.505251524115835,5.43937889409197,4.06619130113975,0.640945339204115,-6.54797173674491,-6.55197831310432,-4.42787553422929,-2.81878505176123,-0.069795951668907,4.24972187048341,10.6569777055008,3.38648560117452,3.08953002529253,1.77119745518867,0.303016477446881,-0.769973987449846,-1.6536515390834,-1.74702563718223,0.143218024691145,1.9300052772359,5.30431011780572,3.09058623394489,1.18480566155092,-0.0993229377941719,-1.4290487846076,-0.353508515221694,0.456257860833496,0.691776205224082,1.21551255176424,2.52576768438012,-0.0777038055634505,0.23000504521832,0.00676160030761361,0.0102299531199134,0.00843537991209647,0.00951261122609913
"30301",0.0922796357405145,0.630311192178727,0.0586396569834023,-1.77700736256911,-1.27974943549819,-1.80075126483075,-0.661431653237858,-0.463795395349204,-0.161298046552772,0.47921961749959,0.536661894415254,0.693990054275329,0.128796832608334,1.00397329634753,0.322998403135996,-0.0284698250907683,-0.493526653908059,1.03373248020128,0.529054122978341,0.702079384458507,-0.277221314538001,0.64200720606768,-1.3178804343539,-1.55375157766257,-2.94084127909797,-0.49517603600674,0.635232720172265,1.11305690173672,0.731847803945961,1.57320646533043,6.32284277736691,1.89063958331275,-1.62294769741459,-5.25802156305744,-4.90107751706419,-4.02689738099532,-2.26620552020648,1.92662331290706,4.38981726214496,8.65004758394965,4.48620674711438,2.64631766869065,0.2711514840523,-0.452977189225063,-1.22367733663903,-2.73534522717883,-2.34244552972497,-0.833117318538567,2.28688679888598,6.22450926377374,1.95585301274284,-0.866891380510157,-1.40436038971265,-2.99646394802395,-3.29829874041056,-0.535169429479186,-0.595967595167337,2.59235282217399,2.457124004945,1.95221308906197,0.177203882912464,0.00828555677806657,0.010496098929184,0.00905700182140397,0.00915206096739637
"30351",0.460816030897158,0.342777901866447,0.00629089520624464,-1.90005506967634,-1.27875855307522,-1.48443345917646,-0.730620156664673,-0.124093644344962,-0.200130592251236,0.386676511289646,0.286210498043265,0.577410509301633,-0.10423013168242,2.01522133025902,-0.0282554191542203,0.0530742769079485,-0.368944790437797,0.374852126201149,0.233373261815006,0.0377629225118888,1.80037863733644,-0.930671133959352,-0.790972844783049,-2.36493777071307,-3.04019143389017,-1.21008450719659,1.50640132339994,1.74331939154695,2.34936028685746,3.39658060314192,6.14294814502354,2.40601306750365,-1.01561314913947,-4.87568274790938,-5.53500603545966,-4.69495834662105,-5.30675020332002,-0.0769586663912326,4.43245426985576,10.6879949516873,3.05751935506451,1.9057225769665,0.686774501299836,0.650850700585919,-1.77517992809793,-2.43926294782725,-2.28317868944097,-2.13988321831133,1.26069358732678,4.41666381546763,1.13472285290169,-1.33361627061573,-0.730681654226146,-2.74601753796679,-4.41157294256905,-3.30542557915311,0.0965223616783447,0.938869698487036,5.28474762560285,3.76473722839709,0.0353530395643391,0.0067412411955987,0.0103045869484219,0.00921593448438914,0.00834429975096066
"30401",0.39372496333171,0.453364456060084,0.34330136862038,-2.03025699022365,-1.30863937906462,-1.43587681910501,-0.610747689049368,-0.431368136182157,0.135498412688949,0.559635725631854,0.152124459545871,0.311172515969964,0.0588313314658905,2.11918073234957,-0.189096408462097,-0.315271464842288,-0.501474762730613,0.660599292810881,0.434170173509327,0.686765561553773,1.82403810660424,-0.601886673492682,-2.24722075648982,-4.59381171139543,-3.57189748140311,-3.47832549549143,-0.578814364243872,1.19854663316689,1.54271781072316,1.79511468690797,6.54296268512292,3.33985437297681,0.0279689920157528,-4.45448451568401,-4.32036641562655,-5.33565024998958,-3.24439411454689,1.08751346767697,4.06805633414335,7.53783399457671,2.5120211398731,-0.0344288109921891,1.46825950521455,0.614787686552783,-0.795863898529836,-1.07126902791118,-2.75017050592103,-0.126289669613375,2.60590302073834,1.7352785147381,-0.0186894919171179,-2.67838119776491,0.540817998770301,-1.92959412192391,-5.58804952895349,-2.50224055452043,-0.487267125924439,2.10583861132527,1.64471742480419,6.85811125137452,0.052628439726044,0.00861357730383482,0.0105767175741974,0.00935562858040071,0.00854221050456313
"30451",-0.378202910570944,-0.162336460436951,-0.291555542481508,-1.52049233687176,-1.08325764018471,-1.46604836305017,-0.0138919972115896,-0.373558948049588,0.339493268378975,1.03335526929944,0.461561656683648,0.341031912805596,0.21426461701398,1.70397601059511,0.192618322803938,0.232085038189502,-0.310539222343595,0.272855805300239,-0.0664730698766871,0.453610337855003,4.95391483333711,0.215670892610178,-2.15159107077147,-4.569242072944,-3.50027474614145,-2.18894691206031,-0.469594834468341,2.75660311975556,3.37956407043666,5.50920044603123,5.53760993960394,4.35212487945871,0.951406071725105,-2.36593047737621,-6.53600603644416,-4.24712720761886,0.0358210147586938,1.70571227658006,3.33320999034556,7.64804962577787,2.67011088252245,1.84174206458123,1.00931526546842,0.879324155235143,-1.19164739973828,-1.72728740927552,-2.86596919918727,-0.555690463030566,1.13393304769638,7.21105343865831,-2.48201593960543,-1.79339249521849,-1.61777089447431,-0.409132581339951,-0.628523369567043,0.675560523614582,0.525329506451698,0.781048737147663,-0.519648823110763,-4.3317361162827,0.106236798625015,0.00861221614089737,0.0114565924437259,0.0100148070233043,0.00910684158878632
"30501",-0.322909592487625,-0.285394014369869,-0.60600227489669,-1.34430551447297,-0.992919162319798,-0.98668088838299,0.473186472152782,-0.352512112160495,-0.299874746392597,0.403577209969452,0.881990844897176,0.689149867734381,0.771109338373352,2.12479350468651,-0.15108264535905,0.233721193465463,-0.209445200502072,-0.133296193595814,-0.34079834531764,-0.0635875805801674,4.45018784547534,0.0301656026090103,-2.49644924891775,-3.16191826999194,-5.6223094065664,-3.3972895293745,1.92973757676259,3.25092552594054,5.13066269198412,3.54737633047493,4.51275434279719,3.04805259826622,1.24632164270276,-3.69571822214346,-6.74489985962028,-5.30525505591492,-3.06773212866556,2.23350228058177,4.04993601239325,7.5348021466273,3.73901963508491,2.26371102350646,0.146904077243478,-0.336055494773304,-2.7856151829046,-1.38062540947892,-2.21351010974934,0.293011783602766,3.70989410520418,6.55472900455851,-3.0722202538105,0.958666662243146,1.03584501898653,-0.510228795916662,-0.387770163650073,-0.409635429204618,1.43531344264498,3.05785198331814,1.72930474664697,-4.55363426421779,0.0446364091287505,0.00977475166624723,0.0110873927653194,0.00959399666817268,0.0080665528987265
"30551",-0.447740263229653,-0.0904313630522821,-0.307574856570914,-1.43630771736938,-0.95422107066579,-1.07331381577413,0.617858529518577,-0.474287777039813,-0.239649031584933,0.374305047162953,0.550241760877866,0.56537649187201,-0.719645965112547,1.91190373357275,-0.271108093054962,-0.151581256214403,-0.217807988451015,0.0799155176936567,-0.077036175602864,0.196650817524215,4.03636050890327,-1.7356624023817,-3.58727661441246,-4.48300354286422,-5.1260835750567,-2.01713084487442,2.14903777251682,3.29866346495275,4.35235635133907,3.62008132673998,5.5537464191418,2.3277951366966,-1.77763009628231,-6.15378921277131,-7.95458724825392,-4.40328312453293,-1.10048141171946,1.99049872745222,5.14943637080866,9.94437282948964,0.468631571475809,1.35323078651294,-0.752692710823429,-1.62690114506275,-3.85823972189672,-3.27528669601432,-2.20388881526958,1.68072664033144,3.59323386265088,5.37545680350773,-1.61780251536027,0.0446716202443736,-0.489043849999808,-0.717211138655341,-2.68872512901662,0.506396224500085,2.47617834270185,0.971041202851696,1.51550101106167,-0.734153920133754,0.0252566972251663,0.00944142198047146,0.0110010363000902,0.00881035028834108,0.00864150590531571
"30601",-0.425749257829494,-0.311152198796754,-0.344489222758223,-1.38897854860659,-0.94403385754676,-0.706844660996807,0.67579180474705,-0.696711483003699,0.241754715071054,0.633106976001516,0.540202131773395,0.46808607936001,0.522083471446352,1.55217703080822,0.0528178241086134,0.364594813266387,-0.2485469493171,-0.00826781556703724,-0.106553452385565,-0.349145299691694,1.9104392092404,-2.11196249373861,-4.30467170235771,-5.37519446507389,-4.88544007434563,-2.10311311197623,-0.153987455416938,4.84792566477724,3.51103684536129,2.14202418515702,6.05250823621189,3.75851102178123,-1.84589471307073,-7.86636085300531,-7.61145258348345,-5.12262738218207,-0.588541877999537,3.19754088600005,5.65759866506411,12.0643837302224,1.4327399122412,-0.476654348014279,2.45799910628762,0.581076232633725,-0.354269542021473,-0.38180324409303,-0.914719481229468,0.308086873072269,2.86318616376374,3.82966067157455,-0.0969995853296778,-1.07256693292051,-0.288751380287142,0.696667973232408,-0.253211863404862,-0.0822605280385667,1.362604158665,0.133358212372081,-0.0528642570874909,-5.08601820748526,0.0407168611426132,0.0104161910795063,0.0109340977666751,0.00735109011670146,0.00746353556552657
"30651",-0.25492744142666,0.374880008558048,-0.131959873672912,-1.62775858086557,-1.19538715206467,-1.20073456836205,-0.172404076448827,-0.346512074438095,0.437518099819509,0.602554868818379,0.304830788875425,0.443888389485721,0.576664041999254,1.97705993888153,0.329743128577475,-0.0730193011348827,-0.762322676301316,0.187168650685274,-0.103796259713162,-0.25535463105324,3.38531062482828,-2.11567235875763,-2.73454428644633,-4.93539564422233,-3.77007680319992,-1.21704111016519,2.63492998796804,2.24481610400704,2.04183587544105,3.62725405434505,5.87238481789363,1.47004587466394,-3.82822162033946,-11.0269999856087,-8.93669084089469,-5.41278257574539,0.0739468743993962,1.80967962253343,8.13937340993245,10.2694425851469,0.0592297670620859,1.31099834045552,2.09065722221938,0.0622419195145094,-0.350646371845695,-0.628868436781086,-0.512529704676134,0.385833499087794,1.27511687436396,-3.66669719068044,0.289579133968954,-2.23420711716,-1.8179119163737,-0.745969991063953,0.486845214894662,0.69670403625564,1.01133060046207,3.34583324077524,4.21616490439203,-0.119603420853936,0.128730417132179,0.0120392332896404,0.0106454359432341,0.00846564201185037,0.00809207212355688
